Unnamed: 0,id,text,sentiment
13431,680956502438445000,time dropped off mar time got home blasted justin bieber amp shame,positive
13432,638143082756747000,#cubs take lead kris bryant hit two run home run home run year,positive
13433,636001258306867000,video john cena hit jon stewart attitude adjustment monday night #raw,neutral
13434,634871275396141000,david wright line drive single bat tonight would come around score rbi single amed rosario,neutral
13435,802322844352970000,case mate samsung galaxy note case collection free shipping,neutral
13436,635324884621635000,nippu ? ideology ? form dissension ? pathway nirvana ? must admit may three,neutral
13438,632333893501255000,set watchman still number one yeah but sequel mindfulness coloring book totally original,positive
13439,665463015383425000,know doesn negate utter twatishness but donald trump tweet charlie hebdo attack january not last night,neutral
13440,635550361235927000,sun stupid know much boy mean everyone knew hard zayn left disgusting,negative
13441,676513948384944000,lady gaga channel frank sinatra pulsating tribute song last sunday night dozen world big,positive
13442,636405245107679000,imma dog jus like gucci said marry money imma newly wed,neutral
13443,636855761281355000,today august meaning otra today hope bestest time ever niall wear,positive
13445,676683189365170000,rock calendar saturday night fever soundtrack pulsing disco song bee gee others released day ahead movie,neutral
13446,802390218724745000,trump turn tpp america gun ban,neutral
13447,805641752069619000,happened wall ? investigating clinton ? gay marriage ? small govt ? #gopcon,neutral
13448,802383915466063000,new low dems encourages terrorist attack presidentelect property,negative
13450,641039246573203000,really grooming seth rollins next triple open every monday time devouring promo #raw,neutral
13452,639543007885201000,shift day start thursday canton waterfront park sogh shawn,neutral
13453,802161461883763000,back tonight another sold weekend #beautyandthebeast ! #yqg,positive
13454,805702957417238000,growing ten year look around see area blighted mass immigration blighted btw,negative
13455,801828328676195000,#hamas play game real change needed back,neutral
13456,635598295230992000,agent carter shirt jan earring concession stand guy said stay till end prepared ant man ?,neutral
13457,641126110315442000,gucci comp paper due tomorrow not don class tomorrow,neutral
13458,620622988539494000,kind fun thing happening launch set watchman tomorrow come along american style sweet treat prize #gsow,positive
13459,640921793386164000,goodie game one liked blind girl hit tomorrow,negative
13461,805653022479183000,liked video cristiano ronaldo crazy speed perfect skill,positive
13462,626014958929752000,kris bryant bottom two walk off home run cub win !,neutral
13463,802179257694875000,lovely valentine day flyer template #free #flyer #template,positive
13464,801779693225644000,day jesus gave thanks native american helping build wall along mexican border remember celebrate,positive
13465,805579884273799000,tried eating fish today idk feel gonna stick vegetarianism,neutral
13468,676606357127233000,ever since met grade like kid look like george harrison cool since time,positive
13469,622846608628142000,paul dunne may leading #theopen but race silver medal far over yet,neutral
13470,802188477357927000,staffing decision expected today president elect,neutral
13471,640974007483822000,islam make really special quran special chapter name surah may peace,positive
13473,802373889867165000,listen melania trump speech last night michelle obama speech via,neutral
13474,802363579743739000,natural language processing deep learning python,neutral
13475,633830911457406000,clear scott walker want end amendment apply person right ?,neutral
13476,676058333758038000,called first minute half milan verona game crucial !,neutral
13477,625442405358153000,nothing like finishing last day back work friday ant man,positive
13478,805668155217547000,cub please help diaper thetunnelbear thnx,neutral
13479,805673484785516000,also look polio epidemic make realize essential vaccine,neutral
13480,632874703237943000,siltitng room sun rising outside windwo laughign fucking naruto joke,positive
13481,802367018414571000,#trumptrain donald trump #iphone case #trumptrain #love #tpp # #optrump,neutral
13482,802090620474929000,gay isn choice ! ! ! ! ! panel gay including anderson cooper ricky martin decide fate,negative
13483,805538315747360000,put embargo france like country like cuba,negative
13484,805643873082978000,teach many kid healthy vaccine,positive
13485,802170819745090000,diy room decoration valentine day !,positive
13486,802386399253168000,trump not but someone cabinet,neutral
13490,641391543031566000,against gay marriage amp blah blah but married time isn divorce frowned upon bible ?,negative
13491,805663830336413000,israel gov free healh care approves free state subsidized pregnancy termination nearly woman,neutral
13493,639227429731504000,anyone interested going sheeran concert tomorrow ? selling one ticket happy,neutral
13496,802199075760339000,blue christmas #stillwithher,negative
13497,625731005643681000,day wwe history july vengeance kurt angle defeated brock lesnar big show,neutral
13500,802386099133890000,want share leonard cohen anthem crack crack everything light,neutral
13501,677516804629991000,honor star war day ! else going movie fine thursday ?,positive
13502,632994420292366000,love kris bryant way play santo esque but damn nice play herrerra,positive
13503,805664965831065000,bring back death penalty convicted paedophile ? answer simple #events,neutral
13505,620035146083880000,george osborne master survey except economy,neutral
13506,634511197031780000,frank ocean better working album saturday night since cancelled fyf appearance,neutral
13507,805662948257513000,joke vaccine cause autismwoke homo autistus man next evolutionary step,negative
13508,800430378142068000,microsoft join linux foundation everyone love open source #msftedu #edtech,positive
13512,640926511042818000,fuck collins david wright batting,negative
13514,802128485930168000,legend speaks another legend #gerrard #messi #fcblive,positive
13515,623501128290832000,wwe raw undertaker brock lesnar brawl sunday night battleground undertaker cut,neutral
13517,636512976124686000,sat attendance miss usa miss teen usa miss universe yankee game yesterday,positive
13518,633309499550486000,didn know ice cube ghostwriter but guess make sense since wrote friday,neutral
13519,664847306257137000,tonight curtis going comrade bill blasio town hall meeting told rsvp reject,positive
13520,640341112406700000,reason went murray went yard run faked half sun devil jock,neutral
13521,633562217686896000,one favorite wrestler dying came seth rollins monday night raw,positive
13522,802065055131009000,saakashvili say ukraine president allowing corruption flourish real signal government fucked,negative
13523,639700487894249000,niall camila even trending ? ? bet directioners really bored ! ! study ! ! school monday ! !,negative
13525,631371838078218000,booked ticket ant man friday wait !,positive
13527,628646100908404000,floyd mayweather say fight september but opponent yet think ? #boxing,neutral
13528,637105907139264000,got one floor ticket kenny chesney jason aldean tomorrow night coming ?,neutral
13529,639990010796576000,new rule don like christian work christmas easter,negative
13530,802101013377379000,louie #onedirection #mpn #mtvstarsniallhoran,positive
13531,631328225235374000,sam smith wrap arm around new wax figure attending unveiling event monday august,neutral
13532,662535951546261000,chris evans presenter tfi friday sarcastic case don get british humour,neutral
13536,802382340903337000,people spoken state check dems flipped voted trump like prof latina central #neverher,positive
13537,802378522018754000,god forgive but sure hope director comey develops permanent ball rot said #resistance #notmypresident,negative
13539,805669668169973000,well take back maybe cuz isn might make minimum wage,neutral
13540,802188967907064000,added video playlist ben carson speach many invention idea black american,neutral
13541,632004161949732000,well coming next main event neville cesoro kevin owen seth rollins next thursday night #smackdown,neutral
13542,666734488173617000,haven right february attack against charlie hebdo remember ?,negative
13543,636316522173104000,mom best friend talking mom wore nirvana shirt baggy jean grade mmmmm stylish,positive
13544,622539434630590000,tell rolling stone,neutral
13545,802180874120952000,top story wikileaks twitter release #yemen file #hillaryclinton # see,neutral
13546,802323798976557000,#eurozone ireland reunifies ? praise kim jong #sydmun,negative
13548,640920468019613000,heard new class meditation amp mantra ? ! ? every wednesday yoga,neutral
13550,677449631211630000,though film may fault soundtrack twilight movie perfect writing especially gothicists #phdchat,positive
13551,678828022888185000,people timeline briana due jan better fucking end jan hope never see fucking danielle campbell ever,negative
13552,635960572412997000,david wright first coming back going april upper deck home run ! welcome back captain !,positive
13553,635968667503734000,way want see brock lesnar face live madison square garden october live #wwenetwork ? #wwe #raw,neutral
13554,802384786236940000,drain swamp #deplorables,negative
13555,636113857463877000,john cena need locked throw away key ! assaulted guest monday night #raw,negative
13556,679442630619590000,milan player carlos bacca among serie player list,neutral
13558,802195156539686000,persona shadow labyrinth debuted year ago today sound like wait bit longer,neutral
13559,630465962811215000,frank gifford man monday night football rip,neutral
13560,630976030115651000,gavins currently mini van going abelardos nirvana radio monday night,positive
13561,634516275943862000,kevin owen deserving champion like seth rollins ? #raw sunday dhammal,neutral
13562,641469602040516000,may hard keep busy life but kendall caitlyn jenner always find time amp # caitlyn shared,neutral
13563,802185080395468000,love #offer valentine desert escape package dhs per night til,positive
13564,626942283661774000,guy ready brock lesnar return monday night raw ? ! ? ! bad already wore shirt last monday gotta wash soon,positive
13565,802384418719428000,one many morning bob dylan london bbc studio,neutral
13568,805510583621709000,option fight terrorism full scale war drone strike support lesser evil,negative
13569,638792940110921000,invited milan weekend end sept won mind,positive
13570,802165297591368000,yes real #nitibhakaul handle nitu father,neutral
13571,639290593143844000,obama secures iran victory senator endorses nuclear deal another victory march islam well done hussein obama,negative
13572,639698364309729000,practice almajiri north make islamic muslim may time not practice islam,neutral
13573,635963270315311000,allah may forgive sin however proud amp try make part islam dangerous thing #think,neutral
13574,629448514540556000,motorola moto review buy amazon motorola call moto,neutral
13575,639480735817158000,think red sox may popular around region well many fan nationally pat,neutral
13576,640522950165331000,good morning sunshine foo fighter aurora live milton keynes bowl front saturday via,positive
13577,622829427983024000,dustin jonshon dustin johnson thing back time spieth fetch leg grand slam #bestintheworld,neutral
13578,641314678703038000,wait april red sox opening day cleveland april open home versus baltimore #redsox,positive
13579,638827514635223000,cause ? naruto going dy,neutral
13580,673048240040763000,want see twilight book renesme diablerizes bella edward starting reign terror,neutral
13582,802206350226770000,tripoli ahli win title libyan football league #news,positive
13583,681191587486019000,talking book grade niece family christmas dystopian fantasy twilight girl must learned,positive
13584,673062198340546000,thor sat easing pain best could remedy thor taught asgard,neutral
13585,638821465349947000,cannot always get want believe lvg wanted bale ramos maybe kane let wait till january,neutral
13586,630110961358114000,base loaded kris bryant pressure,neutral
13587,802200267458546000,latest bett world ! via #yemencrisis #yemen,positive
13589,637471400425467000,totally possible rousey win quickly november usual headline vega january card,neutral
13591,628250053321338000,want friday come faster come seeing paper town freakin cute niece come,positive
13592,802387175820042000,nancy pelosi soooo many obama masquerading moderate,negative
13593,641044988076408000,ryan braun batting home run rbi but team never better curtis granderson,neutral
13594,681178443216588000,week justin bieber purpose # billboard chart ! sold over,positive
13596,632141672567042000,realize tomorrow witness grace beauty talking sam smith,positive
13597,805585635729928000,cause like euthanasia get ? lmaooo,neutral
13599,640893255316566000,eminem snoop dogg biggie tyler creator dre could would add ice cube,positive
13600,681569262796931000,isi gain foothold israel may regret crippling hamas effort ability control salafists,negative
13601,802354529287241000,interesting wonder mark cuban say bannon criminal candidate lost bigly embarrassment,negative
13602,805570351681912000,wonder marketing aimed ? go lot indian #homeopathy advertising twitter domestic,negative
13603,801987737347832000,kate upton justin verlander hell young vatican time ! tmz,neutral
13604,630945142678097000,mets david wright walk run scored class lucie monday game rehab,neutral
13605,802012312232135000,help wedding,positive
13606,626031158522957000,last night kris bryant win wild one walk off home run #cubs photo,positive
13607,802199084597649000,#dayafterthanksgiving steve bannon asking trump white friday,neutral
13608,636017112201302000,attention girl ! sleep over house saturday ! ! ! watching katy perry concert movie time happy,positive
13609,802170405859590000,long tipp don get idea band bad enough,negative
13610,638088821305962000,lot total base today ryan braun hit triple inning already home run sunday #brewers,neutral
13612,802365370371809000,social security medicaid self sustaining program bullwork bluecollar retirement cut save nothing,negative
13613,638673789010620000,amp guy super strong literally won place every strongman guy think brock lesnar !,neutral
13614,665719683346276000,dana white may well world best piece furniture question ? nope good,positive
13615,799448766466113000,#nationalfastfoodday would love live chick fil,positive
13616,638526802659414000,anybody going sheeran concert houston thursday,neutral
13617,667196286483959000,ready new david bowie single ? ? ? ? ? #blackstar album drop january,neutral
13618,805701692796698000,like abortion,negative
13619,641324920320999000,red sox may move place tonight #goldbottles,neutral
13620,802159263816806000,africom strike destroy #isis site #sirte #libya,neutral
13621,805663085151318000,percent #trump voter want accelerate growth #clean #energy #fracking,neutral
13623,635603608726188000,either way probably true rmbr sun said zayn leaving laughed zayn left,neutral
13625,624746925074554000,wait dont get hulk hogan candidate republican primary ? msnbc coverage follow sure,neutral
13626,628983906281365000,huge john cena fan beating seth rollins win world heavyweight championship wrong reconsider,negative
13627,665661177071030000,george harrison come sun live acoustic #nowplaying #listenlive,positive
13628,681495241510109000,justin bieber smile certified gold made golden announcement snapchat december,positive
13629,636653335119048000,amazing think year could woman president ! carly fiorina make excellent commander chief #nohillary,positive
13631,639434504772255000,hearing main event umberto lucci milan sep undercard pound,neutral
13633,635042369008742000,david price josh donaldson lead blue jay victory over los angeles angel friday night #mlb,neutral
13634,640039535431282000,move kevin owen may injured john cena tonight,neutral
13635,675977732010938000,cole kendrick lamar biased opinion kendrick growing february album true lit,neutral
13636,633462445957365000,going seth rollins bitch sun #raw,neutral
13638,632341489775955000,trump carly fiorina attacking say anything cause woman yes spending friday night,neutral
13641,802426613543686000,working long time drive medicare social security system insolvent declare,negative
13642,662520863963656000,would happen thor sat hammer top somebody ?,neutral
13643,635912955427557000,happy captain america day ! david wright batting tonight mets,positive
13644,640975690289033000,felt privileged play foo fighter song guitar today one plectrum gig saturday,positive
13645,802414215671619000,internet thing matter power data security,neutral
13647,635967392259153000,see remember laurel look nirvana shirt ! maybe might may,neutral
13648,674056571731623000,fun fact briana said since life vancouver sometimes go set visit therefore may may not gag,positive
13649,802194070693182000,like jerry jones tony romo every sunday night wife bed ?,neutral
13650,802342020731768000,lover lover lover leonard cohen totally trans girl like come not even subtle,negative
13651,636937996441272000,get girl november buy gucci flip flop,neutral
13652,802165910341581000,say surge pricing gone ? #uber #uberindia #travel #taxi,neutral
13653,629708418148892000,action suggest seeking lower standard paradise not paradise generation muslim sought,neutral
13654,805655648763596000,ill make medicine sick muhammad ali,neutral
13655,635725521523896000,gucci trouser alter hoping against hope february broaden bifurcated connotative toward closeness,neutral
13656,623274439086612000,john lennon helped paul mccartney complete verse beatles classic penny lane recount paul youth subverted way,positive
13657,799461584057679000,went type name search bar but #nationalfastfoodday popped instead thing right ?,neutral
13659,626642820833505000,july super thursday indian court justice delivered case case first yakub ambika soni eviction,neutral
13661,802392174608252000,#maduro must next one # work well,neutral
13662,802378677556232000,george soros big money liberal funding losing pres bid began meeting wash use cash fight trump politico,negative
13664,666262481371709000,rahul gandhi nothing mysterious backops amp open talking proper channel,neutral
13665,636482286221824000,yesterday far people showed support abortion christian gospel back sat,neutral
13666,681099203548954000,barely ira tally england tolerance high death sky high march whitehall,negative
13667,621066477576306000,sunday national ice cream day ! supercold science show amp sample liquid,positive
13668,805696891635699000,andrew chance set example criminalise euthanasia first australia,neutral
13669,641058612358606000,anderson won set tiebreaker murray won tiebreaker think,neutral
13672,620721131817988000,sorry didn see ! going peep article gonna buy watchman tomorrow ? yes way,neutral
13673,802353759137329000,state also expanded medicaid aca,neutral
13674,628938511492730000,ohio governor john kasich big gop debate prime time thursday,neutral
13675,629280133015293000,good maxim one boko haram privilege enjoy jonathan administration amp may still !,positive
13676,677911091121422000,saudi arabia nerve say trump bad guy wanting ban muslim,neutral
13677,805607189348052000,renzi resigns following crushing referendum defeat #italy #election #referendum #renzi,negative
13678,662060092028768000,guy chill dont know shit briana may not like fact but calling name rude,negative
13679,802207795114373000,tesla model stock,neutral
13680,672617816567099000,alright dark soul stream happening right playthrough ton salt anger,neutral
13681,676944715380584000,twilight zone tuesday ! real ! got back work kinda sucked,positive
13682,636676301261176000,want life meet niall tomorrow but sure won happen,negative
13684,641042311904915000,#raw friendly reminder seth rollins sheamus seth rollins win match could match against sheamus,neutral
13686,635123549657763000,anyone want come see paul mccartney october ?,neutral
13687,641011639005802000,picking mvp july stupid wow marking off day luv kris bryant calendar retweet ? happy,negative
13688,802033663919684000,week episode #screamqueens great watch,positive
13689,802180200448528000,get moving thanksgiving top latino playlist,neutral
13690,672994147456847000,dick hard like rottweiler handle ? kendrick lamar black friday topdawgent # #soundcloud #sold,neutral
13691,805718773563068000,may pseudoscience law scientifically verified fact establish theory homeopathy work,neutral
13692,638830169067655000,sun two mega deal end farce mufc hit back real madrid statement,neutral
13693,635916277345878000,kris bryant may hit walk off home run wow ! wow ! ! ! ! #gocubsgo,positive
13694,630451824479223000,boruto naruto movie come october either valencia san diego but japanese english subtitle,neutral
13695,802207368708660000,#uber legal trouble sad,negative
13696,666104829425680000,think daily connor ball #mtvstars vamp,positive
13698,639110033221902000,#gif niall hitting harry ball last night bent over quite ! september,neutral
13699,676552463231664000,step sun sky radiate lift carry love know ? #mtvstars lady gaga,neutral
13700,674936453428813000,itma held milan november fiera milano trade fair ground closed door,neutral
13701,631039185755901000,toby floyd mayweather world may never know,neutral
13702,802373830798737000,pushing back against libs soros via protest instead creating trump cup,negative
13703,661069250732367000,like sun flower moon bob dylan george harrison seems post,positive
13704,629013632450322000,news ? rly ? happy ring rousey would run away older fatter happy may not last minute !,neutral
13707,629070060661960000,could comment may take get kris bryant current batting funk ?,negative
13708,802022862957793000,watch new david blaine show shit nut won regret,neutral
13709,802403090083282000,needa sleep,neutral
13710,802412307926159000,charles rail bible thumping conservative time find funny always taken back veteran going,negative
13711,637700517053902000,seems like spur gotta careful kane contract run may leave,neutral
13712,626628549647036000,yakub may may not hav deseved death but definitely deservd life imprisonment deed shame painting saint,negative
13714,802211740951773000,russia zenit stadium finished end year putin via,positive
13715,802207916791069000,throw illegal vote don hear won popular vote,negative
13716,637313077613068000,man hope doesn frank ocean,neutral
13717,801756849850773000,wouldn know rightist gov cucks yes but rightist,negative
13718,667466774774943000,deep love playing bee gee course saturday night fever film album,neutral
13719,638205721050521000,kanye west real one pop culture topic ever argue usually pretty cool mom happen tomorrow,positive
13720,641235085589639000,join wonder creative quest ashram yoga retreat november,neutral
13721,637373145436024000,gay hip hop star may azealia bank azealia bank new track koi video mental,neutral
13722,802214946020802000,favourite album guy # yearsofmidnightmemories #onedirection #mtvstarsniallhoran #harrystyles #louistomlinson,positive
13723,638130014890946000,may watch vmas see nicki performance but dassit,positive
13724,624780521051160000,ryan braun break scoreless tie off patrick corbin pitch inning lot boo,neutral
13725,635488350493736000,scott walker look indecisive towards stance amendment #ucretst,neutral
13727,628341856259178000,#chicagocubs #chicago #cubs #mlb kris bryant lineup leaving sunday game dizziness,neutral
13728,802367483688587000,anyone admit going vote clinton comey letter switched far right wing supporter fascism,negative
13730,802332540967206000,love waking every day nancy pelosi still charge democrat,positive
13731,628349052401393000,american looking job obama put illegals muslim released criminal front line vet may get attention illegals,negative
13732,802343580207550000,yeah really looking forward constant medicaid paperwork deluge year end much fun,positive
13733,805618002058092000,cuba bee aren dying off embargo meant unable use pesticide used elsewhere world,neutral
13735,805702953667592000,hate,negative
13736,633439000628342000,seth rollins statue one billion cubit height may remembered eternity ! #raw,neutral
13737,637022825912664000,maybe racist may jobless but even hulk hogan isnt point willingly share house bobby davro #cbb,neutral
13738,805663974792404000,minimum wage win win business continue boom win put,positive
13739,638130034486714000,hahaha clearly never seen live clueless regarded rolling stone best live band around,positive
13740,802379676715020000,foxnews business george soros hillary clinton using jill stein front,negative
13741,802378025874534000,year russia stupid comey,negative
13742,639615564428668000,called gotta pick gucci foam tomorrow,neutral
13743,632988015149883000,next time dustin johnson tee off sunday contention major want decked godolphin blue #uspga,positive
13744,805664990774464000,human right need top negotiation end death penalty apostate blasphemy,neutral
13746,637268428135497000,don see old woman move away sat deary steal handbag infect gay,negative
13747,801437142576730000,saya suka video watch view show melania trump make defends trump campaign speech,neutral
13749,805599325690720000,quality sunday evening topic successful ganjapreneur convinced physician dad medical pot legit,neutral
13750,669264803211309000,used brewpub dec fill couple growler thor,neutral
13751,636259803275390000,tomorrow already want watch big brother,positive
13752,629063800797265000,great pic ! time fly ? bang girl bang paul mccartney set rage rage bang,positive
13753,623279879740608000,gotta feel paul dunne guy finished amateur hole lead,neutral
13754,805654076662960000,fossil fuel eventually going run going use depleted ?,negative
13755,640867506438062000,muslim world population scary but long gone,negative
13756,639566909596377000,dustin johnson insane round bottle,neutral
13757,640329911127838000,picking tom brady round steal,neutral
13758,801812630633581000,warren spahn died year ago today broken arrow age year mlb young award winner,neutral
13760,632607023604068000,anyone want jason aldean ticket friday ?,neutral
13762,801624195130007000,even mexican construction company want trump border wall action money made,neutral
13763,639160375724785000,bagged ticket libertine acad sunday scotland germany game monday foo fighter tuesday !,positive
13764,665310269711585000,quoting tony blair hallmark qaeda know within hr le attack ? wtf ?,negative
13765,800787711007330000,#saakashvili also insult #georgia people,negative
13767,802204018953089000,president elect conflict interest dakota access pipeline #istandwithstandingrock,neutral
13768,802346151768887000,paul pelosi view per day quality rating #fixme,neutral
13769,802172482442722000,stein seek recount sign petition ! # #uniteblue #libcrib #women # #voteintegrity,neutral
13770,805538233975083000,believe not denying testing woc saying animal rts ppl wouldnt support tweet implies,neutral
13771,805722347764269000,aleppo made open city everyone withdraws mean everyone,neutral
13772,799434126738780000,chinese website blocking search result fatty kim third kim fatty third name,negative
13773,626480074242564000,well said anyone watching yakub episode may think case whole indian judiciary moment shame,neutral
13774,631198070978379000,ready back school ? next beer august feat sam smith beer ! resos email jenny price,neutral
13775,678431531279355000,saudi arabia amp many foreign country may want debate one ! happy,neutral
13778,676263010638233000,olivia confused curtis going move tomorrow,negative
13779,680587451782574000,christmas may over but never late buy girl justin bieber ticket happy,positive
13780,802303283641647000,come gospel section clap #thankyouobama,positive
13784,801766255384494000,hell freeze over microsoft join linux foundation extremetech via,neutral
13785,623663659412094000,looking forward sharknado tomorrow tara cant act way paper bag face longer show emotion love !,positive
13786,802164433808224000,created quiz #onedirection single,positive
13787,800032512101714000,history tentative really happened caren stelson set stage book sachiko,neutral
13788,638512752286429000,melaninhoe frank ocean say droppin album july frank ocean fan,neutral
13791,672588385438081000,watching inside amy schumer time funny sassy smart beautiful amp sleep teddy bear one sketch hooked,positive
13792,671565783982432000,may gone australian bee gee tribute show barry gibb talk show,neutral
13793,637758386323476000,justin shawn take picture tomorrow actually background picture till die,positive
13794,630600012850794000,impressive frank gifford died sunday remains leading touchdown scorer history new york,positive
13795,638605767831105000,real madrid clever play paper work late navas stay get gea next nothing january window nice new year present,positive
13797,802424193375576000,figure ! clinton foundation hurting without highly placed influence peddler doug power #conservative,negative
13798,639990519762808000,want thank god ice cube friday,positive
13800,805704850939973000,#get rid #chicago mayor voting,negative
13801,802210694754077000,interesting study young russia complex relationship #putin julia ioffe,neutral
13802,638892555229396000,feeling shawn going hit million follower twitter tomorrow,neutral
13804,802362113910075000,tell find proof rather saying thing like leftist,negative
13805,661830516644052000,saw trainwreck time amp found amp amy schumer brilliant screenplay wrote mel brook agreed,positive
13807,802215312007592000,fan find base series armory pack located thanksgiving store ! happy collecting !,positive
13808,635169591610744000,gov scott walker may lead republican primary field home state wisconsin but local voter not enthusiastic,neutral
13809,802372051533254000,#blackfriday gary johnson pack decal #nevertrump #tgdn #pjnet #tpp,neutral
13811,674984863892680000,think trump probably prefer not mention ira year tbh,neutral
13813,802256694952632000,waqasthe security researcher norway based firm promon discovered critical issue #cybersecurity,neutral
13815,677351021442498000,see friday night light spoof amy schumer ? glass straight slurping chardonnay,neutral
13818,677872310271934000,happy star war day friend mongcast ! may force,positive
13819,802170456178642000,showed interest steve bannon higher decided show hit piece,neutral
13820,620302439456092000,set watchman come tuesday really excited,positive
13821,802209293420363000,number #trump win michigan #tcot #uniteblue #trumpwon #maga,neutral
13822,805659565316456000,pope francis ministering wicked afflicted effected,negative
13823,802365605391323000,hahahahahahaha won ! ! ! ! deplorables won ! ! ! ! deal leave ! ! !,positive
13824,631181699720810000,rollins randy orton match not overly impressive peaking wrestlemania rko #raw,neutral
13825,631895696744910000,dustin johnson might best thursday golfer history finish major top eventually immense talent,positive
13826,805450921895464000,modi may advise people shift vegetarianism maintaining good health thereby increasing average lifespan people india,positive
13827,661306415819169000,thanks amazing season thor ! happy amp healthy winter see february ! #lgm,positive
13828,802099118994694000,woah whole lot std one single woman #screamqueens,negative
13829,635829953435598000,mark trumbo knee returned mariner starting lineup sunday going plus walk victory over white sox,neutral
13830,802193416000065000,vote win cheating around margin last rally steve bannon earned everything,negative
13831,637528022728445000,zayn gonna party liam tomorrow still ? don think pap taking,neutral
13832,802373344574275000,steve bannon look like type dude hang front liquor store day handing hillary satan,negative
13833,628821294117621000,floyd mayweather announces andre berto fight american set retire september bout last,neutral
13834,639021003167932000,navas reportedly unhappy real madrid called #mufc trying rescue transfer tuesday morning,neutral
13835,802169600972640000,steve bannon first pick president politico hold seat,positive
13836,631260544243109000,#dixieyouthworldseries virginia prince george training south carolina top,neutral
13837,680884051352227000,gaza march pon battlefield funeral israel burial gazaaa seh,negative
13838,805646633346035000,write page essay vaccine wednesay barely started intro,neutral
13839,673227456560656000,movie idea blade twilight besides fire gay sparkle sun don know weakness starve either,negative
13840,673696865842544000,getting people never would touched dark soul place,neutral
13842,801910778156616000,blood drive screen capture #billielourd #screamqueens,neutral
13843,641437754639843000,red sox get bambino cursed heading ? ball off glove balk wild pitch ! #stilldontgetbalks,negative
13844,802381381426937000,amm seeing right ? trump really trying fill cabinet gop pick put race,negative
13845,666039458291179000,uneasyness got defensive charlie hebdo stuff even tho pal patiently explaining,neutral
13846,631973376148537000,dustin johnson end first round major championship place surprise,positive
13847,681672718995951000,may ask justin bieber would love meet person also love music email bandit,positive
13849,802373737450524000,owe steve bannon quarter tweet coach,neutral
13850,622130677048320000,tomorrow national hot dog day brighton drop,positive
13851,805708043413520000,wikipedia call action update homeopathy wikipedia sign petition ! via,neutral
13852,631543019024445000,forbes highest paid woman athlete sharapova straight mil not hard imagine rousey topping list one day,positive
13853,630428519131017000,sydney bad blood costume august show santa clara !,neutral
13854,805660431624847000,day every convo berner redefine voter suppression continue,negative
13855,627940061904965000,home run josh hamilton ! ! ! #rangers get board first lead bottom #letsgorangers,positive
13858,805660179333337000,one ? bad base win off electoral college vote therefore won nothing,negative
13860,641358366569197000,niall sunday honestly don want think,negative
13862,627567486104252000,leftist communist want rewritten show yakub innocent saviour unlike originally written !,negative
13863,679824047522332000,asked leave israel tomorrow,neutral
13864,638750154577846000,young die haven even met zayn but internet lying sigh,negative
13865,664156554397007000,selena gomez amy schumer get cuddly red carpet see cuteness ! #videos #may,positive
13866,635694571041767000,#kca #votejkt soslistenedto calum listened tweeted sunday bloody sunday live !,neutral
13867,640783188038516000,bal sun tom brady say focused getting ready football,neutral
13868,639421231062753000,published sep rowen county clerk kim davis stand firm against supreme court gay marriage,neutral
13869,639215374978969000,time gucci foam sale friday ? thanks help,neutral
13870,641031294722379000,two ace murray hold another brit court starting czech set ashe,neutral
13871,629872036475703000,shopping tomorrow dress got jason aldean not cute happy forever mirror lie,negative
13872,678293080626225000,#iran iran men march final end india soft touch wasn enough,neutral
13873,630626236973379000,caitlyn jenner may not war hero but inspiration many young people need someone like look,positive
13874,805655917958197000,agree death penalty cafeteria catholic unless object birth control sex marriage communion divorced remarried,negative
13875,631624111186284000,kris bryant solo shot bottom #cubs amp brewer tied,neutral
13876,638199031940956000,day boy miss shawn tomorrow first day school sobbing,neutral
13877,802206238100466000,christmas charity benefit #mannequinchallenge lukas nursery butterfly encounter,positive
13878,639057962326077000,wearing iron maiden shirt grade don anything else thats clean nice,positive
13879,802271456432254000,yes believe not butter ! making self driving car fuck still impressed imitation butter ?,negative
13881,802427309722583000,rip castro hero fuck liberal,negative
13882,677151547114061000,anti terrorist coalition saudi arabia may not quite seems,neutral
13883,638166672612831000,bad purpose demonize #plannedparenthood muslim making sort reverse mlk march,negative
13884,636138567908069000,rousey reminded tuesday stick tongue ! #tongueouttuesday #makingofk rousey #throwawaydogs,neutral
13886,805655282705661000,funny sell waking life minimum wage but know get dream free,neutral
13887,622432857731014000,logically one would extend dog day tomorrow coincides national ice cream day,neutral
13888,666550720360001000,guardian paris charlie hebdo logic terrorism,neutral
13889,802190637206503000,refuse let call new cleaned label neo nazi white supremacist evil,negative
13890,678908418103578000,walking glasgow pissing rain george harrison dulcet tone appear earphone come sun nice,positive
13891,635616681579126000,happening halfway show john cena not winning world title ! rejoice ! #summerslam,positive
13892,666757304021336000,tomorrow may geek star war day skip amp obvs,positive
13893,662349657167777000,today star war day november guy fawkes blew death star,positive
13895,638890652051353000,almost school tomorrow probs bed but going listen kanye west night,positive
13897,802425904500613000,australia cut clinton foundation donation zero hedge #fidelcastro hillary saudi contrib,negative
13899,640297262527180000,don forget tomorrow sunday lord day christian attend church lord day ! don,positive
13901,674872993852424000,remember amy schumer #redeye sadly think may think good panel,neutral
13902,802157812302285000,awkward moment # rkelly playing #uber dance,positive
13903,640486291839262000,gay marriage rainbow christian response article wrote saturday,neutral
13904,640698209782730000,yeah murray sproles happy,positive
